threshold,CRP_group,n_discordant,n_total,rate_pct
0.5,CRP<5,83,4781,1.7360384856724536
0.5,CRP>=5,88,1450,6.068965517241379
0.6,CRP<5,65,4781,1.3595482116711985
0.6,CRP>=5,63,1450,4.344827586206897
0.7,CRP<5,45,4781,0.9412256850031374
0.7,CRP>=5,44,1450,3.0344827586206895
0.8,CRP<5,36,4781,0.7529805480025099
0.8,CRP>=5,28,1450,1.9310344827586208
0.9,CRP<5,20,4781,0.418322526668061
0.9,CRP>=5,18,1450,1.2413793103448276
